<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
USDRUB_TOM;D;30.06.2017;0;59.3625;59.545;58.865;58.93;3147906000
USDRUB_TOM;D;03.07.2017;0;58.95;59.4825;58.79;59.265;2487611000
USDRUB_TOM;D;04.07.2017;0;59.3;59.4575;59.135;59.4125;1839489000
USDRUB_TOM;D;05.07.2017;0;59.3;60.26;59.3;59.9825;4796499000
USDRUB_TOM;D;06.07.2017;0;60.1025;60.435;59.75;60.16;4002670000
USDRUB_TOM;D;07.07.2017;0;60.4;60.625;60.2125;60.355;4238981000
USDRUB_TOM;D;10.07.2017;0;60.3025;60.5375;60.1725;60.23;2500006000
USDRUB_TOM;D;11.07.2017;0;60.3475;60.99;60.27;60.76;3268170000
USDRUB_TOM;D;12.07.2017;0;60.6525;60.7375;59.895;60.005;3993140000
USDRUB_TOM;D;13.07.2017;0;60.0975;60.285;59.6575;59.8225;3405940000
USDRUB_TOM;D;14.07.2017;0;59.945;59.965;59.04;59.09;3928757000
USDRUB_TOM;D;17.07.2017;0;59.1325;59.4025;58.9625;59.3275;3018806000
USDRUB_TOM;D;18.07.2017;0;59.31;59.465;58.8925;59.18;2699659000
USDRUB_TOM;D;19.07.2017;0;59.28;59.39;58.93;59;2980557000
USDRUB_TOM;D;20.07.2017;0;59.03;59.2375;58.785;58.935;2573330000
USDRUB_TOM;D;21.07.2017;0;58.955;59.4;58.7725;59.36;2523498000
USDRUB_TOM;D;24.07.2017;0;59.4025;60.21;59.36;60.005;4038843000
USDRUB_TOM;D;25.07.2017;0;59.985;60.195;59.7025;59.87;3236397000
USDRUB_TOM;D;26.07.2017;0;59.86;60.0625;59.3625;59.3975;2607146000
USDRUB_TOM;D;27.07.2017;0;59.42;59.6575;59.31;59.4975;3168598000
USDRUB_TOM;D;28.07.2017;0;59.54;59.645;59.36;59.565;2523787000
USDRUB_TOM;D;31.07.2017;0;59.64;60.3475;59.6;59.78;3719688000
USDRUB_TOM;D;01.08.2017;0;59.885;60.3525;59.7175;60.35;2898251000
USDRUB_TOM;D;02.08.2017;0;60.44;60.8425;60.375;60.59;3408949000
USDRUB_TOM;D;03.08.2017;0;60.65;60.85;60.09;60.36;3436472000
USDRUB_TOM;D;04.08.2017;0;60.42;60.4825;59.84;59.97;2910402000
USDRUB_TOM;D;07.08.2017;0;60.0525;60.335;59.865;60.0325;2831447000
USDRUB_TOM;D;08.08.2017;0;60.0775;60.11;59.705;59.8175;2889908000
USDRUB_TOM;D;09.08.2017;0;59.955;60.2275;59.8725;59.9825;3005986000
USDRUB_TOM;D;10.08.2017;0;59.9975;60.13;59.7175;60.11;3557632000
USDRUB_TOM;D;11.08.2017;0;60.2;60.31;59.8;59.8625;3034880000
USDRUB_TOM;D;14.08.2017;0;59.78;59.89;59.5625;59.87;2616185000
USDRUB_TOM;D;15.08.2017;0;59.8825;60.12;59.7;59.7125;2490026000
USDRUB_TOM;D;16.08.2017;0;59.7175;59.765;59.2675;59.3775;2798551000
USDRUB_TOM;D;17.08.2017;0;59.4175;59.485;58.9925;59.225;3131071000
USDRUB_TOM;D;18.08.2017;0;59.245;59.51;58.98;59;2644701000
USDRUB_TOM;D;21.08.2017;0;59.1;59.215;58.9275;59.145;2239932000
USDRUB_TOM;D;22.08.2017;0;59.1;59.1475;58.925;59.07;2077157000
USDRUB_TOM;D;23.08.2017;0;59.0625;59.25;59;59.065;2124714000
USDRUB_TOM;D;24.08.2017;0;59.08;59.275;59.055;59.1575;2064396000
USDRUB_TOM;D;25.08.2017;0;59.12;59.2225;58.54;58.575;2922210000
USDRUB_TOM;D;28.08.2017;0;58.7375;58.74;58.335;58.435;2492654000
USDRUB_TOM;D;29.08.2017;0;58.53;58.89;58.425;58.835;3198193000
USDRUB_TOM;D;30.08.2017;0;58.785;58.915;58.33;58.56;3349398000
USDRUB_TOM;D;31.08.2017;0;58.59;58.655;57.9825;58.02;2898863000
USDRUB_TOM;D;01.09.2017;0;58.0575;58.205;57.37;57.52;4081890000
USDRUB_TOM;D;04.09.2017;0;57.6825;57.96;57.6575;57.8475;1965401000
USDRUB_TOM;D;05.09.2017;0;57.7725;58.115;57.22;57.52;3590722000
USDRUB_TOM;D;06.09.2017;0;57.5;57.58;57.24;57.35;2660293000
USDRUB_TOM;D;07.09.2017;0;57.35;57.3875;56.78;56.9;3267059000
USDRUB_TOM;D;08.09.2017;0;56.93;57.49;56.8275;57.3675;3532301000
USDRUB_TOM;D;11.09.2017;0;57.2875;57.295;57.04;57.22;2549655000
USDRUB_TOM;D;12.09.2017;0;57.18;57.765;57.13;57.71;3403403000
USDRUB_TOM;D;13.09.2017;0;57.75;57.99;57.545;57.96;3495717000
USDRUB_TOM;D;14.09.2017;0;57.92;57.9675;57.38;57.5;2855520000
USDRUB_TOM;D;15.09.2017;0;57.45;57.78;57.3775;57.69;3378328000
USDRUB_TOM;D;18.09.2017;0;57.6575;58.16;57.5025;58.11;2562980000
USDRUB_TOM;D;19.09.2017;0;58.04;58.3875;57.9125;58.1275;3072189000
USDRUB_TOM;D;20.09.2017;0;58.12;58.3;57.7125;58.1225;3832874000
USDRUB_TOM;D;21.09.2017;0;58.24;58.365;57.755;57.9;3110119000
USDRUB_TOM;D;22.09.2017;0;57.84;57.85;57.4375;57.5;2711751000
USDRUB_TOM;D;25.09.2017;0;57.6025;57.75;57.24;57.555;3892219000
USDRUB_TOM;D;26.09.2017;0;57.4425;58.1525;57.365;57.82;3734665000
USDRUB_TOM;D;27.09.2017;0;58.05;58.3825;57.8025;58.195;5086998000
USDRUB_TOM;D;28.09.2017;0;58.3425;58.585;57.905;57.91;3873935000
USDRUB_TOM;D;29.09.2017;0;58.0025;58.1075;57.47;57.48;3044901000
USDRUB_TOM;D;02.10.2017;0;57.5575;57.995;57.5575;57.9125;2293748000
USDRUB_TOM;D;03.10.2017;0;58;58.1675;57.8225;57.9;2418366000
USDRUB_TOM;D;04.10.2017;0;57.8;57.8775;57.5275;57.6875;2152597000
USDRUB_TOM;D;05.10.2017;0;57.71;57.73;57.38;57.6975;2562160000
USDRUB_TOM;D;06.10.2017;0;57.73;58.2625;57.68;58.19;3605410000
USDRUB_TOM;D;09.10.2017;0;58.27;58.51;58.2475;58.33;2394638000
USDRUB_TOM;D;10.10.2017;0;58.18;58.215;57.8;57.9875;2540328000
USDRUB_TOM;D;11.10.2017;0;57.92;58.015;57.765;57.8375;2987540000
USDRUB_TOM;D;12.10.2017;0;57.74;57.8425;57.615;57.6975;2326294000
USDRUB_TOM;D;13.10.2017;0;57.715;57.75;57.055;57.16;3489364000
USDRUB_TOM;D;16.10.2017;0;57.1775;57.3875;56.9875;57.3175;2104816000
USDRUB_TOM;D;17.10.2017;0;57.3875;57.55;57.2525;57.2925;2523928000
USDRUB_TOM;D;18.10.2017;0;57.32;57.505;57.17;57.425;2668325000
USDRUB_TOM;D;19.10.2017;0;57.42;57.73;57.2575;57.2725;3043291000
USDRUB_TOM;D;20.10.2017;0;57.415;57.64;57.365;57.4825;2930414000
USDRUB_TOM;D;23.10.2017;0;57.5475;57.565;57.375;57.55;2238182000
USDRUB_TOM;D;24.10.2017;0;57.5475;57.7175;57.375;57.62;3366132000
USDRUB_TOM;D;25.10.2017;0;57.6575;57.8225;57.5225;57.745;3802536000
USDRUB_TOM;D;26.10.2017;0;57.7;57.89;57.475;57.855;3239593000
USDRUB_TOM;D;27.10.2017;0;57.965;58.7675;57.8875;58.06;5911107000
USDRUB_TOM;D;30.10.2017;0;57.9975;58.095;57.6575;57.9725;3393904000
USDRUB_TOM;D;31.10.2017;0;57.95;58.6125;57.9375;58.32;3896839000
USDRUB_TOM;D;01.11.2017;0;58.25;58.4175;58.025;58.29;3254925000
USDRUB_TOM;D;02.11.2017;0;58.22;58.4475;57.98;58.1625;2453589000
USDRUB_TOM;D;03.11.2017;0;58.16;59.2825;58.16;59.08;5086398000
USDRUB_TOM;D;07.11.2017;0;58.28;59.4475;58.21;59.365;4725066000
USDRUB_TOM;D;08.11.2017;0;59.26;59.5875;59.06;59.2275;4517090000
USDRUB_TOM;D;09.11.2017;0;59.25;59.44;59.1075;59.29;3493750000
USDRUB_TOM;D;10.11.2017;0;59.3175;59.3675;58.97;59.22;2654221000
USDRUB_TOM;D;13.11.2017;0;59.195;59.605;59.0725;59.35;3172673000
USDRUB_TOM;D;14.11.2017;0;59.48;60.25;59.4125;60.2375;4291840000
USDRUB_TOM;D;15.11.2017;0;60.42;60.92;60.02;60.215;3791304000
USDRUB_TOM;D;16.11.2017;0;60.11;60.11;59.5725;59.6775;3533263000
USDRUB_TOM;D;17.11.2017;0;59.65;59.7625;59.0025;59.08;2991532000
USDRUB_TOM;D;20.11.2017;0;59.2825;59.595;59.115;59.345;2763362000
USDRUB_TOM;D;21.11.2017;0;59.405;59.545;59.09;59.1775;2424607000
USDRUB_TOM;D;22.11.2017;0;59.15;59.165;58.4375;58.485;3427166000
USDRUB_TOM;D;23.11.2017;0;58.56;58.56;58.32;58.45;2486294000
USDRUB_TOM;D;27.11.2017;0;58.4;58.5125;58.04;58.4975;2547425000
USDRUB_TOM;D;28.11.2017;0;58.5;58.5625;58.2125;58.36;3017158000
USDRUB_TOM;D;29.11.2017;0;58.5075;58.715;58.245;58.62;3041957000
USDRUB_TOM;D;30.11.2017;0;58.55;58.74;58.36;58.45;3842570000
USDRUB_TOM;D;04.12.2017;0;58.97;59.13;58.65;58.8075;2420470000
USDRUB_TOM;D;05.12.2017;0;58.8025;58.8625;58.595;58.75;2470975000
USDRUB_TOM;D;06.12.2017;0;58.75;59.25;58.73;59.23;2651789000
USDRUB_TOM;D;07.12.2017;0;59.2225;59.39;59.0775;59.1775;3044084000
USDRUB_TOM;D;11.12.2017;0;59.2;59.33;58.88;59.005;2116116000
USDRUB_TOM;D;12.12.2017;0;58.91;59.3025;58.775;59.285;2775782000
USDRUB_TOM;D;13.12.2017;0;59.2575;59.2625;58.5325;58.6125;2944992000
USDRUB_TOM;D;14.12.2017;0;58.665;58.92;58.535;58.76;2636719000
USDRUB_TOM;D;18.12.2017;0;58.7475;58.78;58.55;58.6625;2008056000
USDRUB_TOM;D;19.12.2017;0;58.64;58.88;58.54;58.7625;2624288000
USDRUB_TOM;D;20.12.2017;0;58.7175;58.8325;58.5925;58.71;2334460000
USDRUB_TOM;D;21.12.2017;0;58.71;58.72;58.4175;58.4625;2413024000
USDRUB_TOM;D;25.12.2017;0;58.72;59.0025;57.8;57.9625;1620770000
USDRUB_TOM;D;26.12.2017;0;58.0925;58.0925;57.55;57.62;2781328000
USDRUB_TOM;D;27.12.2017;0;57.6;57.9375;57.38;57.745;3684941000
USDRUB_TOM;D;28.12.2017;0;57.74;57.74;57.385;57.5025;3161043000
USDRUB_TOM;D;03.01.2018;0;57.6575;57.89;57.1225;57.22;615632000
USDRUB_TOM;D;04.01.2018;0;57.2;57.29;56.8;56.84;710635000
USDRUB_TOM;D;09.01.2018;0;57.0875;57.185;56.815;56.995;2719489000
USDRUB_TOM;D;10.01.2018;0;56.8875;57.1;56.7625;57.0325;3018949000
USDRUB_TOM;D;11.01.2018;0;57.03;57.08;56.4175;56.4275;2607454000
USDRUB_TOM;D;15.01.2018;0;56.59;56.59;56.2025;56.32;2997944000
USDRUB_TOM;D;16.01.2018;0;56.3;56.5475;56.3;56.53;2826092000
USDRUB_TOM;D;17.01.2018;0;56.66;56.965;56.55;56.7525;4325762000
USDRUB_TOM;D;18.01.2018;0;56.805;56.86;56.4075;56.525;2919383000
USDRUB_TOM;D;22.01.2018;0;56.73;56.73;56.44;56.495;2304457000
USDRUB_TOM;D;23.01.2018;0;56.44;56.5925;56.3125;56.35;3379704000
USDRUB_TOM;D;24.01.2018;0;56.38;56.4725;56.17;56.1725;3068274000
USDRUB_TOM;D;25.01.2018;0;56.09;56.1475;55.585;55.9275;4194741000
USDRUB_TOM;D;29.01.2018;0;56.25;56.525;56.15;56.32;3413821000
USDRUB_TOM;D;30.01.2018;0;56.35;56.44;55.885;56.385;3626559000
USDRUB_TOM;D;31.01.2018;0;56.425;56.425;56.065;56.2075;2738610000
USDRUB_TOM;D;01.02.2018;0;56.2525;56.43;55.9;55.92;3126293000
USDRUB_TOM;D;05.02.2018;0;56.575;57.23;56.4875;57.195;3904880000
USDRUB_TOM;D;06.02.2018;0;57.345;57.4375;56.855;56.855;4911683000
USDRUB_TOM;D;07.02.2018;0;56.9325;57.63;56.75;57.61;4123638000
USDRUB_TOM;D;08.02.2018;0;57.6525;58.4275;57.51;58.4225;5650285000
USDRUB_TOM;D;12.02.2018;0;58.0675;58.1725;57.66;57.83;3479908000
USDRUB_TOM;D;13.02.2018;0;57.8075;57.97;57.61;57.63;3074488000
USDRUB_TOM;D;14.02.2018;0;57.69;57.795;56.7;56.71;5189427000
USDRUB_TOM;D;15.02.2018;0;56.65;56.88;56.3925;56.3925;3772255000
USDRUB_TOM;D;19.02.2018;0;56.39;56.55;56.24;56.46;2376145000
USDRUB_TOM;D;20.02.2018;0;56.45;56.7725;56.4;56.565;2958182000
USDRUB_TOM;D;21.02.2018;0;56.62;56.775;56.4425;56.76;2512223000
USDRUB_TOM;D;26.02.2018;0;56.09;56.155;55.7025;55.705;3966980000
USDRUB_TOM;D;27.02.2018;0;55.6975;56.35;55.5575;56.275;3577337000
USDRUB_TOM;D;28.02.2018;0;56.3325;56.47;56.0375;56.3325;3434201000
USDRUB_TOM;D;01.03.2018;0;56.4;57.055;56.335;56.8225;4928481000
USDRUB_TOM;D;05.03.2018;0;56.8575;57.3125;56.415;56.42;3525615000
USDRUB_TOM;D;06.03.2018;0;56.52;56.76;56.26;56.67;3440729000
USDRUB_TOM;D;12.03.2018;0;56.7275;56.9925;56.485;56.88;2596091000
USDRUB_TOM;D;13.03.2018;0;56.86;57.135;56.64;57.02;3258263000
USDRUB_TOM;D;14.03.2018;0;57.05;57.32;56.7625;57.1225;3235184000
USDRUB_TOM;D;15.03.2018;0;57.075;57.5275;56.9275;57.46;4131589000
USDRUB_TOM;D;19.03.2018;0;57.54;58.0425;57.46;57.84;3759577000
USDRUB_TOM;D;20.03.2018;0;57.65;57.895;57.42;57.53;3259684000
USDRUB_TOM;D;21.03.2018;0;57.545;57.6075;56.85;56.88;3233714000
USDRUB_TOM;D;22.03.2018;0;56.9325;57.2825;56.73;57.245;3766525000
USDRUB_TOM;D;26.03.2018;0;56.94;57.5225;56.825;57.1625;3705371000
USDRUB_TOM;D;27.03.2018;0;57.15;57.53;57.09;57.5125;3070757000
USDRUB_TOM;D;28.03.2018;0;57.5675;57.8825;57.47;57.7225;3328652000
USDRUB_TOM;D;29.03.2018;0;57.7225;57.84;57.2475;57.2575;3306299000
USDRUB_TOM;D;30.03.2018;0;57.2825;57.475;57.0275;57.145;2225938000
USDRUB_TOM;D;02.04.2018;0;57.2;57.6475;57.1625;57.4825;1800588000
USDRUB_TOM;D;03.04.2018;0;57.46;57.7025;57.4175;57.57;2562832000
USDRUB_TOM;D;04.04.2018;0;57.665;57.91;57.41;57.445;3080401000
USDRUB_TOM;D;05.04.2018;0;57.5125;57.78;57.5075;57.71;2821175000
USDRUB_TOM;D;06.04.2018;0;57.7825;58.175;57.73;58.175;3891118000
USDRUB_TOM;D;09.04.2018;0;58.175;60.66;58.1625;60.66;9770577000
USDRUB_TOM;D;10.04.2018;0;60.2825;63.95;60.28;63.0225;9701149000
USDRUB_TOM;D;11.04.2018;0;63.5;65.0575;62;62.59;8503451000
USDRUB_TOM;D;12.04.2018;0;62.92;63.1;61.26;61.99;4927696000
USDRUB_TOM;D;13.04.2018;0;61.9;62.295;61.1725;62.05;3813496000
USDRUB_TOM;D;16.04.2018;0;62.6175;62.62;60.985;61.165;4143703000
USDRUB_TOM;D;17.04.2018;0;61.0675;62.0575;60;61.5575;4418951000
USDRUB_TOM;D;18.04.2018;0;61.89;61.98;60.75;60.85;3774244000
USDRUB_TOM;D;19.04.2018;0;60.835;61.205;60.5625;60.8925;3559527000
USDRUB_TOM;D;20.04.2018;0;60.95;61.6025;60.95;61.4;2820164000
USDRUB_TOM;D;23.04.2018;0;61.37;62.1875;61.3;61.805;4125839000
USDRUB_TOM;D;24.04.2018;0;61.69;61.8025;61.355;61.62;3267289000
USDRUB_TOM;D;25.04.2018;0;61.6825;62.49;61.6375;62.365;4343289000
USDRUB_TOM;D;26.04.2018;0;62.235;63.04;62.15;62.72;4862882000
USDRUB_TOM;D;27.04.2018;0;62.7275;62.8475;61.7;62.155;3198618000
USDRUB_TOM;D;28.04.2018;0;62.11;62.3;61.7075;62.27;906932000
USDRUB_TOM;D;30.04.2018;0;62.3;63.17;62.2025;62.9675;742689000
USDRUB_TOM;D;02.05.2018;0;63.335;64.2975;63.16;64.02;1254303000
USDRUB_TOM;D;03.05.2018;0;63.71;63.8875;62.85;63.025;3953104000
USDRUB_TOM;D;04.05.2018;0;63.08;63.4775;62.35;62.505;3818202000
USDRUB_TOM;D;07.05.2018;0;62.7575;63.015;62.455;62.9325;2627189000
USDRUB_TOM;D;08.05.2018;0;62.88;63.6775;62.81;63.225;3178630000
USDRUB_TOM;D;10.05.2018;0;62.575;62.685;61.57;61.71;3750840000
USDRUB_TOM;D;11.05.2018;0;61.75;62.0425;61.415;61.93;3455599000
USDRUB_TOM;D;14.05.2018;0;61.925;61.9475;61.55;61.85;2710178000
USDRUB_TOM;D;15.05.2018;0;61.915;62.77;61.785;62.3175;5524445000
USDRUB_TOM;D;16.05.2018;0;62.375;62.645;61.61;61.73;4132040000
USDRUB_TOM;D;17.05.2018;0;61.8775;62.22;61.7275;62.185;2907133000
USDRUB_TOM;D;18.05.2018;0;62.14;62.7;61.8325;62.2575;3486418000
USDRUB_TOM;D;21.05.2018;0;62.48;62.715;61.515;61.6;4006983000
USDRUB_TOM;D;22.05.2018;0;61.425;61.6475;60.9375;61.21;4400834000
USDRUB_TOM;D;23.05.2018;0;61.42;61.82;61.26;61.33;4573689000
USDRUB_TOM;D;24.05.2018;0;61.35;61.67;61.2875;61.6;3424174000
USDRUB_TOM;D;25.05.2018;0;61.68;62.34;61.52;62.2875;4063324000
USDRUB_TOM;D;28.05.2018;0;62.305;62.4975;62.1025;62.32;2121261000
USDRUB_TOM;D;29.05.2018;0;62.38;62.93;62.35;62.815;4168054000
USDRUB_TOM;D;30.05.2018;0;62.725;62.73;62;62.075;3438473000
USDRUB_TOM;D;31.05.2018;0;62.09;62.56;61.9375;62.405;4145131000
USDRUB_TOM;D;01.06.2018;0;62.4;62.4;61.935;62.1925;2918735000
USDRUB_TOM;D;04.06.2018;0;62.1;62.1675;61.81;62.0575;2153394000
USDRUB_TOM;D;05.06.2018;0;61.89;62.455;61.855;62.15;3615866000
USDRUB_TOM;D;06.06.2018;0;61.95;62.17;61.7525;61.7675;3098994000
USDRUB_TOM;D;07.06.2018;0;61.755;62.655;61.6825;62.4175;3581315000
USDRUB_TOM;D;08.06.2018;0;62.535;62.9425;62.2325;62.31;4610340000
USDRUB_TOM;D;09.06.2018;0;62.35;62.5975;62.1;62.525;315010000
USDRUB_TOM;D;11.06.2018;0;62.2275;62.92;62.05;62.8175;765671000
USDRUB_TOM;D;13.06.2018;0;63.035;63.235;62.28;62.535;4069533000
USDRUB_TOM;D;14.06.2018;0;62.395;62.6475;61.955;62.63;4335856000
USDRUB_TOM;D;15.06.2018;0;62.49;63.35;62.4325;63.1975;3985785000
USDRUB_TOM;D;18.06.2018;0;63.25;63.8;63.185;63.4525;4061165000
USDRUB_TOM;D;19.06.2018;0;63.95;64.22;63.6575;63.875;5029563000
USDRUB_TOM;D;20.06.2018;0;63.83;63.83;63.405;63.69;3064894000
USDRUB_TOM;D;21.06.2018;0;63.88;63.93;63.465;63.715;3689154000
USDRUB_TOM;D;22.06.2018;0;63.325;63.3625;62.805;62.895;3492962000
USDRUB_TOM;D;25.06.2018;0;63.27;63.39;62.6225;62.7825;3867170000
USDRUB_TOM;D;26.06.2018;0;62.8;63.365;62.7225;63.0275;3663711000
USDRUB_TOM;D;27.06.2018;0;63.11;63.3975;62.87;63.23;3526636000
USDRUB_TOM;D;28.06.2018;0;63.305;63.49;62.8;62.8;3547068000
USDRUB_TOM;D;29.06.2018;0;62.75;62.8775;62.57;62.77;3110145000
USDRUB_TOM;D;02.07.2018;0;63.1325;63.6;62.9825;63.43;2909325000
USDRUB_TOM;D;03.07.2018;0;63.2125;63.365;63.085;63.145;2499951000
USDRUB_TOM;D;04.07.2018;0;63.055;63.355;62.95;63.24;1845221000
USDRUB_TOM;D;05.07.2018;0;63.19;63.36;62.9325;63.115;2768599000
USDRUB_TOM;D;06.07.2018;0;63.15;63.255;62.905;62.9725;2486935000
USDRUB_TOM;D;09.07.2018;0;62.8775;62.935;62.4225;62.485;2701256000
USDRUB_TOM;D;10.07.2018;0;62.5025;62.64;61.6375;61.735;3495454000
USDRUB_TOM;D;11.07.2018;0;62.03;62.45;61.6375;62.3575;4714093000
USDRUB_TOM;D;12.07.2018;0;62.2475;62.3175;61.915;62.255;3752392000
USDRUB_TOM;D;13.07.2018;0;62.245;62.76;62.06;62.56;3075140000
USDRUB_TOM;D;16.07.2018;0;62.4825;62.4825;62.095;62.33;2497583000
USDRUB_TOM;D;17.07.2018;0;62.42;62.6;62.3525;62.6;3213026000
USDRUB_TOM;D;18.07.2018;0;62.7475;63.2575;62.6925;62.9625;3604961000
USDRUB_TOM;D;19.07.2018;0;63.05;63.795;63.025;63.6625;4269757000
USDRUB_TOM;D;20.07.2018;0;63.605;63.6475;63.2875;63.515;3028729000
USDRUB_TOM;D;23.07.2018;0;63.3725;63.4275;62.9675;63.0675;3205401000
USDRUB_TOM;D;24.07.2018;0;63.09;63.5475;62.65;63.325;3870088000
USDRUB_TOM;D;25.07.2018;0;63.2225;63.32;62.8075;62.82;3080875000
USDRUB_TOM;D;26.07.2018;0;62.84;63.095;62.8275;62.955;2757679000
USDRUB_TOM;D;27.07.2018;0;62.9475;63.0475;62.65;62.7975;2208347000
USDRUB_TOM;D;30.07.2018;0;62.815;62.89;62.1825;62.2375;2621713000
USDRUB_TOM;D;31.07.2018;0;62.33;62.5925;62.2175;62.5025;2358786000
USDRUB_TOM;D;01.08.2018;0;62.6;63.08;62.4775;63.045;3021161000
USDRUB_TOM;D;02.08.2018;0;63.005;63.56;63.005;63.405;3858814000
USDRUB_TOM;D;03.08.2018;0;63.45;63.54;63.15;63.3375;2547994000
USDRUB_TOM;D;06.08.2018;0;63.395;63.79;63.3725;63.74;2280686000
USDRUB_TOM;D;07.08.2018;0;63.6;63.6375;63.38;63.49;2005977000
USDRUB_TOM;D;08.08.2018;0;63.53;65.69;63.4475;65.5475;5872912000
USDRUB_TOM;D;09.08.2018;0;66.2;66.7275;65.7725;66.65;4504212000
USDRUB_TOM;D;10.08.2018;0;66.8125;67.9275;66.515;67.72;5497577000
USDRUB_TOM;D;13.08.2018;0;68.6525;68.66;67.3525;67.8;4873787000
USDRUB_TOM;D;14.08.2018;0;67.1175;67.12;66.3075;66.34;4069908000
USDRUB_TOM;D;15.08.2018;0;66.4525;67.775;66.2325;67.29;3967535000
USDRUB_TOM;D;16.08.2018;0;66.55;67.175;66.55;66.8425;3002562000
USDRUB_TOM;D;17.08.2018;0;66.7675;67.645;66.765;67.03;3457886000
USDRUB_TOM;D;20.08.2018;0;67.21;67.3575;66.9875;67.1075;2311954000
USDRUB_TOM;D;21.08.2018;0;66.95;67.625;66.855;67.275;3780960000
USDRUB_TOM;D;22.08.2018;0;67.375;68.45;67.3625;68.03;4459633000
USDRUB_TOM;D;23.08.2018;0;68.19;69.01;67.45;68.19;5923738000
USDRUB_TOM;D;24.08.2018;0;67.7775;67.97;67.0575;67.1;2871076000
USDRUB_TOM;D;27.08.2018;0;67.385;67.6875;66.975;67.52;2439412000
USDRUB_TOM;D;28.08.2018;0;67.48;67.93;67.2;67.87;2539481000
USDRUB_TOM;D;29.08.2018;0;68;68.5;67.6675;67.94;3305807000
USDRUB_TOM;D;30.08.2018;0;68.0825;68.4025;67.74;68.2375;3917926000
USDRUB_TOM;D;31.08.2018;0;68.1425;68.1525;67.31;67.55;2959164000
USDRUB_TOM;D;03.09.2018;0;67.72;68.18;67.6425;68.12;2130713000
USDRUB_TOM;D;04.09.2018;0;68.2225;68.49;67.97;68.11;2881542000
USDRUB_TOM;D;05.09.2018;0;68.305;68.59;68.1325;68.25;3458113000
USDRUB_TOM;D;06.09.2018;0;68.2;69.64;68.1775;69.255;4267535000
USDRUB_TOM;D;07.09.2018;0;69.2125;69.95;68.79;69.9125;4130682000
USDRUB_TOM;D;10.09.2018;0;69.92;70.6;69.705;70.565;3701501000
USDRUB_TOM;D;11.09.2018;0;70.165;70.31;69.4;69.41;3283384000
USDRUB_TOM;D;12.09.2018;0;69.63;69.8075;68.6475;69.0325;3787612000
USDRUB_TOM;D;13.09.2018;0;68.93;68.95;67.9475;68.25;4796859000
USDRUB_TOM;D;14.09.2018;0;68.21;68.545;67.46;68.0525;3893556000
USDRUB_TOM;D;17.09.2018;0;68.48;68.48;67.9125;68.0625;2126355000
USDRUB_TOM;D;18.09.2018;0;67.95;67.9525;67.305;67.3725;3151968000
USDRUB_TOM;D;19.09.2018;0;67.1475;67.21;66.67;66.83;3034522000
USDRUB_TOM;D;20.09.2018;0;66.7;66.7;66.2;66.26;3774537000
USDRUB_TOM;D;21.09.2018;0;66.4175;66.8175;66.115;66.41;3284156000
USDRUB_TOM;D;24.09.2018;0;66.49;66.49;65.675;65.835;2505432000
USDRUB_TOM;D;25.09.2018;0;65.72;66;65.5125;65.8925;2487215000
USDRUB_TOM;D;26.09.2018;0;65.86;66.0975;65.67;65.8;2449573000
USDRUB_TOM;D;27.09.2018;0;65.97;65.97;65.215;65.6225;2617628000
USDRUB_TOM;D;28.09.2018;0;65.6375;65.94;65.3825;65.535;2463563000
USDRUB_TOM;D;01.10.2018;0;65.48;65.7175;64.8475;65;1808872000
USDRUB_TOM;D;02.10.2018;0;65.0875;65.6425;65.0825;65.5;2890145000
USDRUB_TOM;D;03.10.2018;0;65.455;65.89;65.3475;65.8625;2208604000
USDRUB_TOM;D;04.10.2018;0;66.1875;67.055;66.0525;67.0175;3997464000
USDRUB_TOM;D;05.10.2018;0;66.9025;66.95;66.4025;66.5975;3237400000
USDRUB_TOM;D;08.10.2018;0;66.8225;67.105;66.53;66.5575;2304650000
USDRUB_TOM;D;09.10.2018;0;66.6;66.875;66.155;66.25;2646071000
USDRUB_TOM;D;10.10.2018;0;66.1;66.9;66;66.9;2597775000
USDRUB_TOM;D;11.10.2018;0;66.8675;67.01;66.005;66.27;2710101000
USDRUB_TOM;D;12.10.2018;0;66.195;66.425;65.85;66.1175;1783826000
USDRUB_TOM;D;15.10.2018;0;65.98;65.98;65.29;65.65;2485011000
USDRUB_TOM;D;16.10.2018;0;65.5075;65.6625;65.245;65.3075;2354683000
USDRUB_TOM;D;17.10.2018;0;65.3075;65.6775;65.2575;65.4975;2811813000
USDRUB_TOM;D;18.10.2018;0;65.65;65.89;65.4525;65.82;3199937000
USDRUB_TOM;D;19.10.2018;0;65.795;65.9325;65.3225;65.49;2102884000
USDRUB_TOM;D;22.10.2018;0;65.54;65.55;64.9975;65.25;2448631000
USDRUB_TOM;D;23.10.2018;0;65.37;65.715;65.225;65.5125;3157982000
USDRUB_TOM;D;24.10.2018;0;65.585;65.7875;64.945;65.685;3866243000
USDRUB_TOM;D;25.10.2018;0;65.64;65.99;65.4425;65.5925;2986804000
USDRUB_TOM;D;26.10.2018;0;65.66;65.9375;65.5075;65.72;2725082000
USDRUB_TOM;D;29.10.2018;0;65.82;65.9675;65.4625;65.85;2507535000
USDRUB_TOM;D;30.10.2018;0;65.77;65.845;65.505;65.56;2225838000
